t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
0.198639,65.242889,-336.640381,-229.057693,-5000.000000,-5000.000000,0.000000,-45.227818
0.300000,-nan,-nan,-nan,-5000.000000,-nan,0.000000,-nan
0.400000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
0.500000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
0.600000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
0.700000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
0.800000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
0.900000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.000000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.100000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.200000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.300000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.400000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.500000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.600000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.700000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.800000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.900000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
1.990000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.090000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.190000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.290000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.390000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.490000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.590000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.690000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.789999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.889999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
2.989999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.089999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.189999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.289999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.389999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.489999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.589999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.689999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.789999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.889998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
3.989998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.090000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.190001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.290000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.390000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.490000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.590000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.690000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.790000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.890000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
4.990000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.090000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.190000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.289999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.389999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.489999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.589999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.689999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.789999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.889999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
5.989999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.089999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.189999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.289999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.389998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.489998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.589998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.689998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.789998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.889998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
6.989998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.089998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.189998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.289998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.389997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.489997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.589997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.689997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.789997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.889997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
7.989997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.089996,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.189997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.289997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.389997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.489998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.589998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.689999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.789999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.889999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
8.990000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.090000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.190001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.290001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.390001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.490002,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.590002,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.690002,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.790003,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.890003,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
9.990004,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.090004,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.190004,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.290005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.390005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.490005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.590006,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.690006,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.790007,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.890007,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
10.990007,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.090008,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.190008,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.290009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.390009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.490009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.590010,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.690010,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.790010,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.890011,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
11.990011,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.090012,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.190012,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.290012,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.390013,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.490013,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.590014,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.690014,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.790014,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
12.890015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
